id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
263,肺癌第四期能活多久,HK,Hong Kong,People also ask,300,0,0.12,1,0,0,0,20,22,-2.0,,https://urbanlifehk.com/article/113188/%E8%82%BA%E7%99%8C%E7%AC%AC%E5%9B%9B%E6%9C%9F%E5%A3%BD%E5%91%BD-%E5%B9%B3%E5%9D%87%E6%B4%BB%E5%A4%9A%E4%B9%85-%E6%9C%83%E5%A5%BD%E5%97%8E-%E6%B2%BB%E7%99%82-%E5%8C%96%E7%99%82-%E6%A8%99%E9%9D%B6%E8%97%A5-%E6%8A%97%E7%99%8C%E6%88%90%E5%8A%9F,,https://urbanlifehk.com/article/113188/%E8%82%BA%E7%99%8C%E7%AC%AC%E5%9B%9B%E6%9C%9F%E5%A3%BD%E5%91%BD-%E5%B9%B3%E5%9D%87%E6%B4%BB%E5%A4%9A%E4%B9%85-%E6%9C%83%E5%A5%BD%E5%97%8E-%E6%B2%BB%E7%99%82-%E5%8C%96%E7%99%82-%E6%A8%99%E9%9D%B6%E8%97%A5-%E6%8A%97%E7%99%8C%E6%88%90%E5%8A%9F,2025-02-04 03:27:27,2025-04-14 02:16:04,False,False,False,True,False,False
264,大閘蟹季節,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks",800,0,0.21,0,0,0,0,28,23,5.0,,https://urbanlifehk.com/article/26891/%E5%A4%A7%E9%96%98%E8%9F%B9%E5%85%AC%E4%B9%B8-%E5%A4%A7%E9%96%98%E8%9F%B92021-%E5%A4%A7%E9%96%98%E8%9F%B9%E5%AD%A3%E7%AF%80-%E5%A4%A7%E9%96%98%E8%9F%B9%E7%A6%81%E5%BF%8C-%E8%9F%B9%E8%86%8F,,https://urbanlifehk.com/article/26891/%E5%A4%A7%E9%96%98%E8%9F%B9%E5%85%AC%E4%B9%B8-%E5%A4%A7%E9%96%98%E8%9F%B92021-%E5%A4%A7%E9%96%98%E8%9F%B9%E5%AD%A3%E7%AF%80-%E5%A4%A7%E9%96%98%E8%9F%B9%E7%A6%81%E5%BF%8C-%E8%9F%B9%E8%86%8F,2025-02-06 03:11:10,2025-05-05 18:59:42,False,False,False,True,False,False
265,消炎眼藥水推薦,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks",350,0,0.39,2,0,-2,0,16,23,-7.0,,https://urbanlifehk.com/article/118338/%E7%9C%BC%E8%97%A5%E6%B0%B4%E6%8E%A8%E8%96%A6-%E9%9A%B1%E5%BD%A2%E7%9C%BC%E9%8F%A1-%E4%BA%BA%E5%B7%A5%E6%B7%9A%E6%B6%B2-%E6%B6%88%E7%82%8E-%E6%BB%B4%E7%9C%BC%E8%97%A5%E6%B0%B4-%E7%94%A8%E6%B3%95,,https://urbanlifehk.com/article/118338/%E7%9C%BC%E8%97%A5%E6%B0%B4%E6%8E%A8%E8%96%A6-%E9%9A%B1%E5%BD%A2%E7%9C%BC%E9%8F%A1-%E4%BA%BA%E5%B7%A5%E6%B7%9A%E6%B6%B2-%E6%B6%88%E7%82%8E-%E6%BB%B4%E7%9C%BC%E8%97%A5%E6%B0%B4-%E7%94%A8%E6%B3%95,2025-01-24 01:24:25,2025-05-01 13:01:01,False,False,False,True,True,False
266,痰 顏色,HK,Hong Kong,"Thumbnail, People also ask",150,0,,1,0,0,0,19,20,-1.0,,https://urbanlifehk.com/article/36845/%E7%97%B0%E7%9A%84%E9%A1%8F%E8%89%B2-%E7%97%B0%E7%9A%84%E9%A1%94%E8%89%B2%E4%B9%9F%E6%9C%89%E8%AC%9B%E7%A9%B6-%E8%A6%81%E5%A6%82%E4%BD%95%E5%8C%96%E7%97%B0-%E4%B8%8D%E5%90%8C%E9%A1%8F%E8%89%B2%E7%9A%84%E7%97%B0%E4%BB%A3%E8%A1%A8%E4%B8%8D%E5%90%8C%E7%96%BE%E7%97%85,,https://urbanlifehk.com/article/36845/%E7%97%B0%E7%9A%84%E9%A1%8F%E8%89%B2-%E7%97%B0%E7%9A%84%E9%A1%94%E8%89%B2%E4%B9%9F%E6%9C%89%E8%AC%9B%E7%A9%B6-%E8%A6%81%E5%A6%82%E4%BD%95%E5%8C%96%E7%97%B0-%E4%B8%8D%E5%90%8C%E9%A1%8F%E8%89%B2%E7%9A%84%E7%97%B0%E4%BB%A3%E8%A1%A8%E4%B8%8D%E5%90%8C%E7%96%BE%E7%97%85,2025-01-30 22:33:12,2025-04-11 16:27:00,False,False,False,True,False,False
267,牙肉生瘡,HK,Hong Kong,"People also ask, Sitelinks, Thumbnail",600,0,,1,0,-1,0,23,28,-5.0,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,2025-02-06 14:38:38,2025-05-03 04:52:20,False,False,False,True,False,False
268,避孕藥推薦,HK,Hong Kong,Thumbnail,350,0,,0,0,0,0,40,23,17.0,,https://urbanlifehk.com/article/119783/%E3%80%90%E9%81%BF%E5%AD%95%E8%97%A5%E8%AA%BF%E6%9C%88%E7%B6%93%E6%98%AF%E7%9C%9F%E6%98%AF%E5%81%87%EF%BC%9F%E3%80%91%E9%81%BF%E5%AD%95%E8%97%A5%E4%BA%94%E8%8A%B1%E5%85%AB%E9%96%80%E5%A6%82%E4%BD%95,,https://urbanlifehk.com/article/119783/%E3%80%90%E9%81%BF%E5%AD%95%E8%97%A5%E8%AA%BF%E6%9C%88%E7%B6%93%E6%98%AF%E7%9C%9F%E6%98%AF%E5%81%87%EF%BC%9F%E3%80%91%E9%81%BF%E5%AD%95%E8%97%A5%E4%BA%94%E8%8A%B1%E5%85%AB%E9%96%80%E5%A6%82%E4%BD%95,2025-01-29 17:33:44,2025-04-09 10:20:08,False,False,False,True,True,True
269,情緒支援熱線24小時,HK,Hong Kong,Featured snippet,300,6,,0,0,0,0,24,22,2.0,,https://urbanlifehk.com/article/113444/%E5%BF%83%E7%90%86%E8%BC%94%E5%B0%8E-%E6%83%85%E7%B7%92%E8%BC%94%E5%B0%8E-%E7%86%B1%E7%B7%9A-%E5%85%8D%E8%B2%BB-%E6%94%BF%E5%BA%9C-%E7%BE%A9%E5%B7%A5-%E9%A6%99%E6%B8%AF-%E6%94%B6%E8%B2%BB-%E6%83%85%E7%B7%92%E6%94%AF%E6%8F%B4%E7%86%B1%E7%B7%9A-24%E5%B0%8F%E6%99%82-%E5%A4%A7%E5%AD%B8%E7%94%9F-%E4%B8%AD%E5%AD%B8%E7%94%9F-%E6%92%92%E7%91%AA%E5%88%A9%E4%BA%9E-%E9%86%AB%E7%AE%A1%E5%B1%80-%E7%94%9F%E5%91%BD%E7%86%B1%E7%B7%9A-%E6%98%8E%E6%84%9B%E5%90%91%E6%99%B4%E8%BB%92-open%E5%99%8F,,https://urbanlifehk.com/article/113444/%E5%BF%83%E7%90%86%E8%BC%94%E5%B0%8E-%E6%83%85%E7%B7%92%E8%BC%94%E5%B0%8E-%E7%86%B1%E7%B7%9A-%E5%85%8D%E8%B2%BB-%E6%94%BF%E5%BA%9C-%E7%BE%A9%E5%B7%A5-%E9%A6%99%E6%B8%AF-%E6%94%B6%E8%B2%BB-%E6%83%85%E7%B7%92%E6%94%AF%E6%8F%B4%E7%86%B1%E7%B7%9A-24%E5%B0%8F%E6%99%82-%E5%A4%A7%E5%AD%B8%E7%94%9F-%E4%B8%AD%E5%AD%B8%E7%94%9F-%E6%92%92%E7%91%AA%E5%88%A9%E4%BA%9E-%E9%86%AB%E7%AE%A1%E5%B1%80-%E7%94%9F%E5%91%BD%E7%86%B1%E7%B7%9A-%E6%98%8E%E6%84%9B%E5%90%91%E6%99%B4%E8%BB%92-open%E5%99%8F,2025-02-08 19:55:22,2025-04-19 10:39:48,False,False,False,True,False,False
270,喝水量計算公式,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks",300,0,,0,0,0,0,32,22,10.0,,https://urbanlifehk.com/article/63517/%E7%A9%BA%E8%85%B9%E5%96%9D%E6%B0%B4-%E9%A0%90%E9%98%B2%E8%86%80%E8%83%B1%E7%82%8E-%E9%A3%B2%E6%B0%B4%E5%A5%BD%E8%99%95-%E6%94%B9%E5%96%84%E7%B6%93%E7%97%9B-%E5%A2%9E%E5%BC%B7%E5%85%8D%E7%96%AB%E7%B3%BB%E7%B5%B1,,https://urbanlifehk.com/article/63517/%E7%A9%BA%E8%85%B9%E5%96%9D%E6%B0%B4-%E9%A0%90%E9%98%B2%E8%86%80%E8%83%B1%E7%82%8E-%E9%A3%B2%E6%B0%B4%E5%A5%BD%E8%99%95-%E6%94%B9%E5%96%84%E7%B6%93%E7%97%9B-%E5%A2%9E%E5%BC%B7%E5%85%8D%E7%96%AB%E7%B3%BB%E7%B5%B1,2025-02-07 09:32:19,2025-04-18 12:09:42,False,False,False,True,False,False
271,女士尿頻原因,HK,Hong Kong,"Featured snippet, Thumbnail",200,0,0.49,1,0,-1,0,16,20,-4.0,,https://urbanlifehk.com/article/38880/%E5%B0%BF%E9%A0%BB%E5%8E%9F%E5%9B%A0-%E5%A5%B3%E6%80%A7-%E9%95%B7%E8%80%85%E9%A3%BD%E5%8F%97%E6%BC%8F%E5%B0%BF-%E5%B0%BF%E9%A0%BB%E5%95%8F%E9%A1%8C%E5%9B%B0%E6%93%BE-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E8%86%80%E8%83%B1%E9%81%8E%E5%BA%A6%E6%B4%BB%E8%BA%8D%E7%97%87%E7%97%85%E5%BE%B5%E5%8F%8A%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/38880/%E5%B0%BF%E9%A0%BB%E5%8E%9F%E5%9B%A0-%E5%A5%B3%E6%80%A7-%E9%95%B7%E8%80%85%E9%A3%BD%E5%8F%97%E6%BC%8F%E5%B0%BF-%E5%B0%BF%E9%A0%BB%E5%95%8F%E9%A1%8C%E5%9B%B0%E6%93%BE-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E8%86%80%E8%83%B1%E9%81%8E%E5%BA%A6%E6%B4%BB%E8%BA%8D%E7%97%87%E7%97%85%E5%BE%B5%E5%8F%8A%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,2025-01-22 07:01:44,2025-04-29 15:37:43,False,False,False,True,False,False
272,去瘀方法,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",200,0,,1,0,-1,0,15,20,-5.0,,https://urbanlifehk.com/article/23312/%E7%98%80%E9%9D%92%E9%A1%8F%E8%89%B2-%E5%8E%BB%E7%98%80%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/23312/%E7%98%80%E9%9D%92%E9%A1%8F%E8%89%B2-%E5%8E%BB%E7%98%80%E6%96%B9%E6%B3%95,2025-01-31 09:58:13,2025-04-11 21:32:52,False,False,False,True,True,False
273,生眼瘡解決方法,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask, Sitelinks",800,0,,1,0,-1,0,23,27,-4.0,,https://urbanlifehk.com/article/27979/%E7%9C%BC%E7%98%A1-%E7%94%A8%E6%89%8B%E6%8F%89%E7%9C%BC-%E5%8D%B8%E5%A6%9D%E4%B8%8D%E5%BE%B9%E5%BA%95%E9%83%BD%E6%98%AF%E9%9A%B1%E6%82%A3-%E7%9C%BC%E6%8C%91%E9%87%9D7%E5%A4%A7%E8%AA%98%E5%9B%A0%EF%BC%8B%E8%AD%B7%E7%90%86-%E6%B2%BB%E7%99%82%E5%B0%8D%E7%AD%96%EF%BC%8B%E9%A0%90%E9%98%B2%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/72562/%E7%9C%BC%E7%98%A1%E7%89%B9%E5%BE%B5-%E7%9C%BC%E7%98%A1%E7%86%B1%E6%95%B7-%E7%9C%BC%E6%8C%91%E9%87%9D%E7%89%B9%E5%BE%B5-%E7%9C%BC%E6%8C%91%E9%87%9D%E5%82%B3%E6%9F%93-%E7%9C%BC%E6%8C%91%E9%87%9D%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%B3%95,2025-02-06 15:32:41,2025-05-04 10:19:02,False,False,False,True,False,False
274,智慧齒 痛,HK,Hong Kong,"Thumbnail, People also ask",1000,0,1.01,3,0,-3,0,20,29,-9.0,,https://urbanlifehk.com/article/63086/%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E5%8E%9F%E5%9B%A0-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%88%E7%82%8E%E8%97%A5-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%99%BA%E6%85%A7%E9%BD%92-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E9%B9%BD%E6%B0%B4-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E7%A9%B4%E4%BD%8D,,https://urbanlifehk.com/article/63086/%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E5%8E%9F%E5%9B%A0-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%88%E7%82%8E%E8%97%A5-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%99%BA%E6%85%A7%E9%BD%92-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E9%B9%BD%E6%B0%B4-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E7%A9%B4%E4%BD%8D,2025-02-07 06:53:23,2025-05-05 23:03:04,False,False,False,True,False,False
275,發炎 戒口,HK,Hong Kong,"Featured snippet, Thumbnail",100,1,,0,0,0,0,26,21,5.0,,https://urbanlifehk.com/article/59973/%E6%BF%95%E7%96%B9%E6%88%92%E5%8F%A3-%E6%BF%95%E7%96%B9%E9%A3%B2%E9%A3%9F%E5%AE%9C%E5%BF%8C-%E6%BF%95%E7%96%B9%E6%88%92%E5%8F%A3%E8%A1%A8-%E9%A3%9F%E7%89%A9%E9%81%8E%E6%95%8F,,https://urbanlifehk.com/article/46591/%E6%88%92%E5%8F%A3%E9%A3%9F%E7%89%A9-%E9%A3%9F%E8%BE%A3%E6%A4%92%E7%B4%A0-%E9%BA%A9%E8%B3%AA%E6%9C%83%E8%85%B8%E8%83%83%E4%B8%8D%E9%81%A9-%E9%86%AB%E7%94%9F%E6%8B%86%E8%A7%A3%E8%A5%BF%E6%96%B9%E9%86%AB%E5%AD%B8%E6%88%92%E5%8F%A3%E7%90%86%E8%AB%96,2025-01-27 13:33:37,2025-05-06 13:33:25,False,False,False,True,False,False
276,漂牙,HK,Hong Kong,"People also ask, Sitelinks",350,1,,2,0,-1,0,19,25,-6.0,,https://urbanlifehk.com/article/41532/%E7%BE%8E%E7%99%BD%E7%89%99%E9%BD%92-%E6%BC%82%E7%99%BD%E7%89%99%E9%BD%92%E6%9C%83%E5%82%B7%E7%89%99-%E4%B8%80%E6%96%87%E7%9C%8B%E6%B8%85%E6%BC%82%E7%89%99%E7%A8%8B%E5%BA%8F%EF%BC%8B%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85,,https://urbanlifehk.com/article/41532/%E7%BE%8E%E7%99%BD%E7%89%99%E9%BD%92-%E6%BC%82%E7%99%BD%E7%89%99%E9%BD%92%E6%9C%83%E5%82%B7%E7%89%99-%E4%B8%80%E6%96%87%E7%9C%8B%E6%B8%85%E6%BC%82%E7%89%99%E7%A8%8B%E5%BA%8F%EF%BC%8B%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85,2025-02-06 11:17:04,2025-04-18 19:10:22,False,False,False,True,True,False
277,咖啡因副作用,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks",200,0,,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/63261/%E5%92%96%E5%95%A1%E5%9B%A0%E9%81%8E%E9%87%8F-%E5%92%96%E5%95%A1%E5%9B%A0%E5%A3%9E%E8%99%95-%E5%92%96%E5%95%A1%E5%9B%A0%E5%BF%83%E6%82%B8-%E5%92%96%E5%95%A1%E5%9B%A0%E5%BF%83%E8%B7%B3-%E5%92%96%E5%95%A1%E5%9B%A0%E5%90%AB%E9%87%8F,,https://urbanlifehk.com/article/63261/%E5%92%96%E5%95%A1%E5%9B%A0%E9%81%8E%E9%87%8F-%E5%92%96%E5%95%A1%E5%9B%A0%E5%A3%9E%E8%99%95-%E5%92%96%E5%95%A1%E5%9B%A0%E5%BF%83%E6%82%B8-%E5%92%96%E5%95%A1%E5%9B%A0%E5%BF%83%E8%B7%B3-%E5%92%96%E5%95%A1%E5%9B%A0%E5%90%AB%E9%87%8F,2025-02-05 19:44:50,2025-04-18 10:53:20,False,False,False,True,False,False
278,牙瘡自然好,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Sitelinks",400,0,,2,0,-1,0,18,24,-6.0,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,2025-02-08 06:41:00,2025-04-23 20:29:12,False,False,False,True,False,False
279,激光矯視價錢,HK,Hong Kong,"Featured snippet, People also ask, Sitelinks, Thumbnail",400,0,,1,0,0,0,22,25,-3.0,,https://urbanlifehk.com/article/116932/%E6%BF%80%E5%85%89%E7%9F%AF%E8%A6%96-%E5%83%B9%E9%8C%A2-%E6%95%A3%E5%85%89-%E5%84%AA%E6%83%A0-smile-lasik-%E5%BE%8C%E9%81%BA%E7%97%87-%E5%89%AF%E4%BD%9C%E7%94%A8,,https://urbanlifehk.com/article/116932/%E6%BF%80%E5%85%89%E7%9F%AF%E8%A6%96-%E5%83%B9%E9%8C%A2-%E6%95%A3%E5%85%89-%E5%84%AA%E6%83%A0-smile-lasik-%E5%BE%8C%E9%81%BA%E7%97%87-%E5%89%AF%E4%BD%9C%E7%94%A8,2025-01-27 02:42:40,2025-05-07 02:53:35,False,False,False,True,True,False
280,豆漿好處,HK,Hong Kong,Featured snippet,800,0,,1,0,0,0,26,27,-1.0,,https://urbanlifehk.com/article/47873/%E8%B1%86%E6%BC%BF%E5%A5%BD%E8%99%95-%E8%B1%86%E6%BC%BF%E7%87%9F%E9%A4%8A-%E8%B1%86%E6%BC%BF%E6%9D%90%E6%96%99-%E8%B1%86%E6%BC%BF%E7%86%B1%E9%87%8F-%E8%9B%8B%E7%99%BD%E8%B3%AA-%E8%8A%B1%E9%9D%92%E7%B4%A0-%E6%B0%B4%E6%BA%B6%E6%80%A7%E8%86%B3%E9%A3%9F%E7%BA%96%E7%B6%AD,,https://urbanlifehk.com/article/47873/%E8%B1%86%E6%BC%BF%E5%A5%BD%E8%99%95-%E8%B1%86%E6%BC%BF%E7%87%9F%E9%A4%8A-%E8%B1%86%E6%BC%BF%E6%9D%90%E6%96%99-%E8%B1%86%E6%BC%BF%E7%86%B1%E9%87%8F-%E8%9B%8B%E7%99%BD%E8%B3%AA-%E8%8A%B1%E9%9D%92%E7%B4%A0-%E6%B0%B4%E6%BA%B6%E6%80%A7%E8%86%B3%E9%A3%9F%E7%BA%96%E7%B6%AD,2025-02-04 14:44:03,2025-05-02 11:45:50,False,False,False,True,False,False
281,飲酒壞處,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",150,1,,0,0,0,0,24,21,3.0,,https://urbanlifehk.com/article/58530/%E9%A3%B2%E9%85%92%E5%A5%BD%E8%99%95-%E7%9C%BC%E8%A8%93-%E7%B2%BE%E7%A5%9E%E5%81%A5%E5%BA%B7-%E6%B8%9B%E5%A3%93-%E6%8A%91%E9%AC%B1%E7%97%87,,https://urbanlifehk.com/article/58530/%E9%A3%B2%E9%85%92%E5%A5%BD%E8%99%95-%E7%9C%BC%E8%A8%93-%E7%B2%BE%E7%A5%9E%E5%81%A5%E5%BA%B7-%E6%B8%9B%E5%A3%93-%E6%8A%91%E9%AC%B1%E7%97%87,2025-01-20 12:36:33,2025-04-26 04:16:09,False,False,False,True,False,False
282,降膽固醇運動,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",150,0,0.76,0,0,0,0,24,20,4.0,,https://urbanlifehk.com/article/69756/%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87%E9%81%8B%E5%8B%95-%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87%E6%96%B9%E6%B3%95-%E6%9C%89%E6%B0%A7%E9%81%8B%E5%8B%95-%E9%87%8D%E9%87%8F%E8%A8%93%E7%B7%B4,,https://urbanlifehk.com/article/69756/%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87%E9%81%8B%E5%8B%95-%E9%99%8D%E8%86%BD%E5%9B%BA%E9%86%87%E6%96%B9%E6%B3%95-%E6%9C%89%E6%B0%A7%E9%81%8B%E5%8B%95-%E9%87%8D%E9%87%8F%E8%A8%93%E7%B7%B4,2025-02-01 08:21:02,2025-04-12 08:20:03,False,False,False,True,False,False
283,消委會推薦魚油,HK,Hong Kong,Sitelinks,300,0,,2,0,-1,0,18,23,-5.0,,https://urbanlifehk.com/article/103102/%E9%AD%9A%E6%B2%B9%E4%B8%B8%E6%B6%88%E5%A7%94%E6%9C%83%E5%A0%B1%E5%91%8A2022-%E6%AF%94%E8%BC%83-%E6%B8%AC%E8%A9%A6-%E6%8E%A8%E8%96%A6-%E9%82%8A%E9%9A%BB%E5%A5%BD-%E6%A5%93%E4%B9%8B%E5%AF%B6-gnc-%E9%86%AB%E4%B9%8B%E9%81%B8-%E5%8F%B8%E5%90%84%E8%84%AB-%E8%90%AC%E5%AF%A7,,https://urbanlifehk.com/article/103126/%E6%B6%88%E5%A7%94%E6%9C%83%E9%AD%9A%E6%B2%B9%E6%8E%A8%E4%BB%8B-%E6%8E%A8%E8%96%A6-%E9%82%8A%E9%9A%BB%E5%A5%BD-%E9%AB%98%E5%88%86-%E8%A3%9C%E5%85%85%E5%8A%91%E6%AF%94%E8%BC%83-%E6%B8%AC%E8%A9%A6%E5%A0%B1%E5%91%8A-%E9%86%AB%E4%B9%8B%E9%81%B8-%E5%8F%B8%E5%90%84%E8%84%AB-%E6%97%A5%E6%9C%AC%E5%91%BD%E5%8A%9B-%E8%90%AC%E5%AF%A7,2025-01-22 03:12:58,2025-04-30 11:21:50,False,False,False,True,True,False
284,金銀花菊花甘草煲幾耐,HK,Hong Kong,"Featured snippet, People also ask",200,0,,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/60773/bb%E6%BF%95%E7%96%B9%E9%87%91%E9%8A%80%E8%8A%B1-bb%E6%BF%95%E7%96%B9%E6%B2%96%E6%B6%BC-bb%E6%BF%95%E7%96%B9%E6%B2%BB%E7%99%82-bb%E6%BF%95%E7%96%B9%E6%AD%A2%E7%97%95,,https://urbanlifehk.com/article/60773/bb%E6%BF%95%E7%96%B9%E9%87%91%E9%8A%80%E8%8A%B1-bb%E6%BF%95%E7%96%B9%E6%B2%96%E6%B6%BC-bb%E6%BF%95%E7%96%B9%E6%B2%BB%E7%99%82-bb%E6%BF%95%E7%96%B9%E6%AD%A2%E7%97%95,2025-02-07 20:10:43,2025-04-21 01:09:50,False,False,False,True,False,False
285,暗瘡貼 原理,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",200,0,,3,0,-2,0,13,22,-9.0,,https://urbanlifehk.com/article/42968/%E6%9A%97%E7%98%A1%E8%B2%BC%E5%8E%9F%E7%90%86-%E7%97%98%E7%97%98%E8%B2%BC%E7%9C%9F%E7%9A%84%E6%9C%89%E7%94%A8-%E6%9C%AA%E5%90%AB%E8%86%BF%E5%B0%B1%E8%A6%81%E8%B2%BC-%E6%9A%97%E7%98%A1%E8%B2%BC%E6%AD%A3%E7%A2%BA%E7%94%A8%E6%B3%95,,https://urbanlifehk.com/article/42968/%E6%9A%97%E7%98%A1%E8%B2%BC%E5%8E%9F%E7%90%86-%E7%97%98%E7%97%98%E8%B2%BC%E7%9C%9F%E7%9A%84%E6%9C%89%E7%94%A8-%E6%9C%AA%E5%90%AB%E8%86%BF%E5%B0%B1%E8%A6%81%E8%B2%BC-%E6%9A%97%E7%98%A1%E8%B2%BC%E6%AD%A3%E7%A2%BA%E7%94%A8%E6%B3%95,2025-01-23 03:41:43,2025-05-02 05:12:59,False,False,False,True,False,False
286,濕毒,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",300,0,,2,0,-1,0,17,23,-6.0,,https://urbanlifehk.com/article/40606/%E6%BF%95%E6%AF%92%E7%97%87%E7%8B%80-%E7%9A%AE%E8%86%9A%E7%97%95%E7%99%A2-%E8%88%8C%E8%8B%94%E5%8E%9A%E8%86%A9-%E8%AA%8D%E8%AD%98%E6%BF%95%E6%AF%92%E4%BE%B5%E9%AB%946%E5%A4%A7%E7%97%85%E5%BE%B5,,https://urbanlifehk.com/article/40606/%E6%BF%95%E6%AF%92%E7%97%87%E7%8B%80-%E7%9A%AE%E8%86%9A%E7%97%95%E7%99%A2-%E8%88%8C%E8%8B%94%E5%8E%9A%E8%86%A9-%E8%AA%8D%E8%AD%98%E6%BF%95%E6%AF%92%E4%BE%B5%E9%AB%946%E5%A4%A7%E7%97%85%E5%BE%B5,2025-02-05 17:09:04,2025-04-18 13:29:10,False,False,False,True,False,False
287,耳塞原因,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",700,1,0.04,0,0,0,0,54,27,27.0,,https://urbanlifehk.com/article/61497/%E8%80%B3%E9%B3%B4-%E5%8E%9F%E5%9B%A0-%E4%B8%AD%E9%86%AB-%E8%A5%BF%E9%86%AB-%E7%97%87%E7%8B%80-%E8%80%B3%E5%A1%9E,,https://urbanlifehk.com/article/61497/%E8%80%B3%E9%B3%B4-%E5%8E%9F%E5%9B%A0-%E4%B8%AD%E9%86%AB-%E8%A5%BF%E9%86%AB-%E7%97%87%E7%8B%80-%E8%80%B3%E5%A1%9E,2025-02-04 03:37:39,2025-05-06 02:34:07,False,False,False,True,False,False
288,短指症,HK,Hong Kong,"Thumbnail, Knowledge panel",150,0,,0,0,0,0,26,20,6.0,,https://urbanlifehk.com/article/90407/%E7%9F%AD%E6%8C%87%E7%97%87-%E9%81%BA%E5%82%B3,,https://urbanlifehk.com/article/90407/%E7%9F%AD%E6%8C%87%E7%97%87-%E9%81%BA%E5%82%B3,2025-01-31 20:27:58,2025-05-07 04:59:11,False,False,False,True,False,False
